name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats
Honda WR-V i-VTEC VX,2017,720000,30000,Petrol,Individual,Manual,First Owner,17.5 kmpl,1199 CC,88.7 bhp,5.0
Honda City 2017-2020 GXi,2008,150000,70000,Petrol,Individual,Manual,Third Owner,17.7 kmpl,1497 CC,78 bhp,5.0
Hyundai i20 Sportz 1.4 CRDi,2012,360000,90000,Diesel,Individual,Manual,Second Owner,21.9 kmpl,1396 CC,88.76 bhp,5.0
Maruti Omni 8 Seater BSII,2012,80000,120000,Petrol,Individual,Manual,Second Owner,19.7 kmpl,796 CC,35 bhp,8.0
Hyundai i10 Sportz,2013,300000,40000,Petrol,Individual,Manual,First Owner,20.36 kmpl,1197 CC,78.9 bhp,5.0
Maruti Swift Dzire VDi,2009,229999,90000,Diesel,Individual,Manual,Second Owner,19.3 kmpl,1248 CC,73.9 bhp,5.0
Hyundai Verna 1.6 Xi ABS,2008,114999,55000,Petrol,Individual,Manual,Second Owner,13.9 kmpl,1599 CC,103.2 bhp,5.0
Mahindra Verito 1.5 D2 BSIII,2011,229999,170000,Diesel,Individual,Manual,Second Owner,21.0 kmpl,1461 CC,64.1 bhp,5.0
Tata Indigo CS eGLX BS IV,2011,181000,70000,Petrol,Individual,Manual,First Owner,15.64 kmpl,1193 CC,64.1 bhp,5.0
Hyundai i20 Sportz 1.4 CRDi,2013,360000,210000,Diesel,Individual,Manual,Third Owner,21.9 kmpl,1396 CC,88.76 bhp,5.0
Volkswagen Polo 1.5 TDI Highline,2014,391000,120000,Diesel,Individual,Manual,Second Owner,20.14 kmpl,1498 CC,88.8 bhp,5.0
Maruti Swift VDI,2018,671000,62000,Diesel,Individual,Manual,First Owner,28.4 kmpl,1248 CC,74 bhp,5.0
Maruti SX4 ZXI MT BSIV Leather,2010,285000,155000,Petrol,Individual,Manual,Second Owner,15.5 kmpl,1586 CC,103.3 bhp,5.0
Honda Amaze EX i-Vtech,2013,300000,120000,Petrol,Individual,Manual,Second Owner,18.0 kmpl,1198 CC,86.7 bhp,5.0
Tata Indica V2 DLS BSIII,2013,170000,120000,Diesel,Individual,Manual,Second Owner,17.88 kmpl,1405 CC,48.21 bhp,5.0
Skoda Fabia Scout 1.2 TDI,2012,190000,110000,Diesel,Individual,Manual,First Owner,21.0 kmpl,1199 CC,75 bhp,5.0
Tata Safari Storme EX,2015,503000,110000,Diesel,Individual,Manual,First Owner,14.1 kmpl,2179 CC,147.94 bhp,7.0
Hyundai Santro GLS I - Euro II,2006,140000,100000,Petrol,Individual,Manual,Second Owner,,,,
Honda City i DTec V,2014,560000,72000,Diesel,Dealer,Manual,First Owner,26.0 kmpl,1498 CC,98.6 bhp,5.0
Maruti Swift Dzire AMT VXI,2019,600000,10000,Petrol,Individual,Automatic,First Owner,21.21 kmpl,1197 CC,81.80 bhp,5.0
Toyota Fortuner 2.8 4WD MT BSIV,2018,3200000,50000,Diesel,Individual,Manual,First Owner,14.24 kmpl,2755 CC,174.5 bhp,7.0
Maruti Gypsy King Soft Top MPI BSIV,2019,750000,9900,Petrol,Individual,Manual,First Owner,11.96 kmpl,1298 CC,80 bhp,8.0
Maruti Ciaz 1.4 Alpha,2018,764000,25000,Petrol,Individual,Manual,First Owner,20.73 kmpl,1373 CC,91.1 bhp,5.0
Lexus ES 300h,2019,5150000,20000,Petrol,Dealer,Automatic,First Owner,22.37 kmpl,2487 CC,214.56 bhp,5.0
Volkswagen Vento Diesel Highline,2012,280000,120000,Diesel,Individual,Manual,Second Owner,20.54 kmpl,1598 CC,103.6 bhp,5.0
Tata Indica Vista Quadrajet LS,2014,240000,168000,Diesel,Individual,Manual,Second Owner,22.3 kmpl,1248 CC,74 bhp,5.0
Maruti Alto K10 VXI,2014,215000,80000,Petrol,Individual,Manual,Second Owner,23.95 kmpl,998 CC,67.05 bhp,5.0
Maruti Alto 800 LX,2017,282000,15000,Petrol,Individual,Manual,First Owner,24.7 kmpl,796 CC,47.3 bhp,5.0
Honda WR-V i-DTEC VX,2019,1000000,72000,Diesel,Individual,Manual,First Owner,25.5 kmpl,1498 CC,98.6 bhp,5.0
Tata Indica Vista Safire GLX,2014,210000,35000,Petrol,Individual,Manual,Second Owner,16.7 kmpl,1172 CC,64.1 bhp,5.0
Tata Manza Aura (ABS) Quadrajet BS IV,2010,210000,120000,Diesel,Individual,Manual,First Owner,21.12 kmpl,1248 CC,88.8 bhp,5.0
Jaguar XE 2016-2019 2.0L Diesel Prestige,2017,2711000,9000,Diesel,Dealer,Automatic,First Owner,13.6 kmpl,1999 CC,177 bhp,5.0
Maruti Alto K10 VXI,2015,290000,42000,Petrol,Individual,Manual,First Owner,23.95 kmpl,998 CC,67.05 bhp,5.0
Tata Tigor 1.2 Revotron XZ,2018,535000,30000,Petrol,Individual,Manual,First Owner,20.3 kmpl,1199 CC,84 bhp,5.0
Volkswagen Polo 1.2 MPI Highline,2015,449000,34156,Petrol,Dealer,Manual,First Owner,16.47 kmpl,1198 CC,74 bhp,5.0
Jaguar XF 2.0 Diesel Portfolio,2017,3200000,45000,Diesel,Dealer,Automatic,First Owner,19.33 kmpl,1999 CC,177 bhp,5.0
Maruti Zen Estilo VXI BSIV,2011,270000,30000,Petrol,Individual,Manual,First Owner,19.0 kmpl,998 CC,67.1 bhp,5.0
Maruti Alto 800 VXI,2018,295000,20000,Petrol,Individual,Manual,First Owner,24.7 kmpl,796 CC,47.3 bhp,5.0
Mahindra Bolero DI DX 8 Seater,2011,325000,162000,Diesel,Individual,Manual,Second Owner,13.6 kmpl,2523 CC,63 bhp,8.0
Maruti Baleno Zeta Automatic,2017,745000,10000,Petrol,Individual,Automatic,First Owner,21.4 kmpl,1197 CC,83.1 bhp,5.0
Chevrolet Beat LT,2011,120000,90000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1199 CC,79.4 bhp,5.0
Maruti Wagon R AMT VXI,2015,390000,50000,Petrol,Individual,Automatic,Second Owner,20.51 kmpl,998 CC,67 bhp,5.0
Mahindra XUV500 W8 AWD,2014,1000000,50000,Diesel,Individual,Manual,First Owner,15.1 kmpl,2179 CC,140 bhp,7.0
Maruti Omni E MPI STD BS IV,2018,254999,25000,Petrol,Individual,Manual,First Owner,16.8 kmpl,796 CC,34.2 bhp,8.0
Tata Indica Vista Aqua 1.4 TDI,2009,120000,120000,Diesel,Individual,Manual,First Owner,17.0 kmpl,1405 CC,71 bhp,5.0
Toyota Corolla Altis G,2009,300000,100000,Petrol,Individual,Manual,Second Owner,14.53 kmpl,1798 CC,138.1 bhp,5.0
Hyundai i10 Magna,2010,140000,70000,Petrol,Individual,Manual,Fourth & Above Owner,20.36 kmpl,1197 CC,78.9 bhp,5.0
Mahindra XUV500 W8 2WD,2014,650000,90000,Diesel,Individual,Manual,Second Owner,15.1 kmpl,2179 CC,140 bhp,7.0
Toyota Etios VX,2017,625000,25538,Petrol,Trustmark Dealer,Manual,First Owner,16.78 kmpl,1496 CC,88.73 bhp,5.0
Maruti Swift Dzire LDI,2013,430000,190000,Diesel,Individual,Manual,Second Owner,23.4 kmpl,1248 CC,74 bhp,5.0
Hyundai Verna 1.6 VTVT S Option,2015,625000,20000,Petrol,Individual,Manual,First Owner,17.01 kmpl,1591 CC,121.4 bhp,5.0
Ford Ecosport Sports Diesel,2013,475000,48000,Diesel,Dealer,Manual,Second Owner,21.7 kmpl,1498 CC,98.96 bhp,5.0
Tata New Safari 4X2,2007,300000,110000,Petrol,Individual,Manual,Second Owner,12.0 kmpl,2092 CC,127 bhp,7.0
Audi Q7 3.0 TDI Quattro Premium Plus,2012,1850000,70000,Diesel,Individual,Automatic,First Owner,12.07 kmpl,2967 CC,241.4 bhp,7.0
Maruti Swift AMT ZXI,2018,600000,69779,Petrol,Dealer,Automatic,First Owner,22.0 kmpl,1197 CC,81.80 bhp,5.0
Hyundai EON D Lite,2012,170000,40000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814 CC,55.2 bhp,5.0
Hyundai Santro Xing GLS LPG,2010,150000,70000,LPG,Individual,Manual,Third Owner,13.45 km/kg,1086 CC,62.1 bhp,5.0
Tata Indigo eCS LX BSIV,2012,246000,35000,Diesel,Individual,Manual,Second Owner,23.03 kmpl,1396 CC,69 bhp,5.0
Renault Lodgy 85PS RxL,2017,695000,34000,Diesel,Dealer,Manual,First Owner,21.04 kmpl,1461 CC,83.8 bhp,8.0
Maruti Swift AMT ZXI,2018,600000,69779,Petrol,Dealer,Automatic,First Owner,22.0 kmpl,1197 CC,81.80 bhp,5.0
Audi A4 35 TDI Premium Plus,2016,2450000,30000,Diesel,Dealer,Automatic,First Owner,18.25 kmpl,1968 CC,187.74 bhp,5.0
Volkswagen Vento Petrol Highline,2012,535000,12000,Petrol,Dealer,Manual,Second Owner,15.04 kmpl,1598 CC,103.6 bhp,5.0
Hyundai i20 Asta 1.2,2015,600000,60000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197 CC,81.83 bhp,5.0
BMW X4 M Sport X xDrive20d,2019,5500000,8500,Diesel,Dealer,Automatic,First Owner,16.78 kmpl,1995 CC,190 bhp,5.0
Maruti Celerio VXi AMT,2019,470000,9000,Petrol,Dealer,Automatic,First Owner,21.63 kmpl,998 CC,67.04 bhp,5.0
Tata Zest Quadrajet 1.3 75PS XM,2016,475000,50000,Diesel,Individual,Manual,First Owner,22.95 kmpl,1248 CC,74 bhp,5.0
Hyundai EON Era Plus,2013,180000,60000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814 CC,55.2 bhp,5.0
Maruti 800 AC,1997,29999,80000,Petrol,Individual,Manual,Third Owner,16.1 kmpl,796 CC,37 bhp,4.0
Mercedes-Benz New C-Class C 220 CDI Elegance AT,2008,515000,120000,Diesel,Individual,Automatic,Second Owner,14.84 kmpl,2143 CC,170 bhp,5.0
Maruti SX4 Zxi with Leather BSIII,2008,111000,110000,Petrol,Individual,Manual,Third Owner,15.6 kmpl,1586 CC,104.68 bhp,5.0
Maruti Wagon R LXI,2004,120000,120000,Petrol,Individual,Manual,Third Owner,18.9 kmpl,998 CC,67.1 bhp,5.0
Honda Brio Exclusive Edition,2014,335000,33033,Petrol,Dealer,Manual,First Owner,19.4 kmpl,1198 CC,86.8 bhp,5.0
Maruti Swift Dzire ZDi,2009,382000,120000,Diesel,Individual,Manual,First Owner,19.3 kmpl,1248 CC,73.9 bhp,5.0
Maruti Omni 8 Seater BSIV,2012,150000,35000,Petrol,Individual,Manual,Second Owner,14.0 kmpl,796 CC,35 bhp,5.0
Honda Amaze V CVT Petrol BSIV,2019,779000,7032,Petrol,Trustmark Dealer,Automatic,First Owner,19.0 kmpl,1199 CC,88.76 bhp,5.0
Maruti Alto 800 LXI,2018,300000,30000,Petrol,Individual,Manual,First Owner,24.7 kmpl,796 CC,47.3 bhp,5.0
Maruti 800 AC,2008,75000,29000,Petrol,Individual,Manual,First Owner,16.1 kmpl,796 CC,37 bhp,4.0
Hyundai EON D Lite,2012,200000,70000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814 CC,55.2 bhp,5.0
Maruti Wagon R VXI Plus Optional,2017,400000,50000,Petrol,Individual,Manual,First Owner,20.51 kmpl,998 CC,67.04 bhp,5.0
Hyundai Verna 1.6 VTVT S Option,2015,700000,25000,Petrol,Individual,Manual,First Owner,17.01 kmpl,1591 CC,121.4 bhp,5.0
Toyota Innova 2.5 G (Diesel) 8 Seater,2015,860000,90000,Diesel,Individual,Manual,Second Owner,12.99 kmpl,2494 CC,100.6 bhp,8.0
Audi A6 2.0 TDI,2014,2200000,60000,Diesel,Individual,Automatic,First Owner,17.68 kmpl,1968 CC,174.33 bhp,5.0
Chevrolet Captiva LT,2009,260000,80000,Diesel,Individual,Manual,Second Owner,11.5 kmpl,1991 CC,147.9 bhp,7.0
Maruti Swift 1.3 VXi,2007,150000,80000,Petrol,Individual,Manual,Fourth & Above Owner,,,,
Volkswagen Vento Diesel Highline,2012,361000,90000,Diesel,Individual,Manual,First Owner,20.54 kmpl,1598 CC,103.6 bhp,5.0
Hyundai i10 Era,2007,135000,100000,Petrol,Individual,Manual,Second Owner,19.81 kmpl,1086 CC,68.05 bhp,5.0
Toyota Etios VX,2017,625000,25538,Petrol,Trustmark Dealer,Manual,First Owner,16.78 kmpl,1496 CC,88.73 bhp,5.0
Honda City i VTEC E,2014,650000,60000,Petrol,Individual,Manual,First Owner,17.8 kmpl,1497 CC,117.3 bhp,5.0
Tata Indigo CS LS (TDI) BS III,2009,140000,120000,Diesel,Individual,Manual,Third Owner,19.09 kmpl,1396 CC,69 bhp,5.0
Hyundai i10 Asta,2008,275000,98000,Petrol,Individual,Manual,Third Owner,20.36 kmpl,1197 CC,78.9 bhp,5.0
Honda Jazz V CVT,2017,725000,6550,Petrol,Individual,Automatic,First Owner,18.2 kmpl,1199 CC,88.7 bhp,5.0
Toyota Innova 2.5 GX (Diesel) 8 Seater,2013,819999,110000,Diesel,Individual,Manual,First Owner,12.99 kmpl,2494 CC,100.6 bhp,8.0
Nissan Sunny Diesel XV,2012,300000,90000,Diesel,Individual,Manual,First Owner,21.64 kmpl,1461 CC,84.8 bhp,5.0
Nissan Terrano XL D Option,2018,850000,48000,Diesel,Individual,Manual,First Owner,19.87 kmpl,1461 CC,83.14 bhp,5.0
Maruti Swift VXI,2019,615000,10000,Petrol,Individual,Manual,First Owner,21.21 kmpl,1197 CC,81.80 bhp,5.0
Volvo XC40 D4 Inscription BSIV,2019,3800000,20000,Diesel,Individual,Automatic,First Owner,18.0 kmpl,1969 CC,190 bhp,5.0
Mahindra Scorpio 2.6 SLX Turbo 7 Seater,2006,229999,80000,Diesel,Individual,Manual,Second Owner,10.5 kmpl,2179 CC,120 bhp,7.0
Hyundai Grand i10 CRDi Magna,2014,425000,60000,Diesel,Individual,Manual,First Owner,24.0 kmpl,1120 CC,70 bhp,5.0
Hyundai Grand i10 CRDi Sportz,2015,425000,91500,Diesel,Individual,Manual,Second Owner,24.0 kmpl,1120 CC,70 bhp,5.0
Toyota Innova Crysta 2.4 GX MT 8S BSIV,2016,1490000,56900,Diesel,Individual,Manual,Second Owner,13.68 kmpl,2393 CC,147.8 bhp,8.0
Maruti Swift Vdi BSIII,2009,250000,151000,Diesel,Individual,Manual,Second Owner,17.8 kmpl,1248 CC,75 bhp,5.0
Hyundai Santro Xing GLS,2009,150000,77000,Petrol,Individual,Manual,First Owner,17.92 kmpl,1086 CC,62.1 bhp,5.0
Tata Indica GLS BS IV,2007,78000,38000,Petrol,Individual,Manual,Second Owner,15.3 kmpl,1193 CC,65.3 bhp,5.0
Hyundai i20 1.2 Asta,2018,700000,6000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197 CC,81.83 bhp,5.0
Maruti Wagon R VXI,2002,140000,80000,Petrol,Individual,Manual,Second Owner,18.9 kmpl,998 CC,67.1 bhp,5.0
Tata Manza Club Class Quadrajet90 LS,2013,250000,50000,Diesel,Individual,Manual,First Owner,21.02 kmpl,1248 CC,88.8 bhp,5.0
Jaguar XE 2016-2019 2.0L Diesel Prestige,2017,2711000,9000,Diesel,Dealer,Automatic,First Owner,13.6 kmpl,1999 CC,177 bhp,5.0
Honda Amaze V CVT Petrol BSIV,2019,779000,7032,Petrol,Trustmark Dealer,Automatic,First Owner,19.0 kmpl,1199 CC,88.76 bhp,5.0
Toyota Etios Liva GD,2013,451000,120000,Diesel,Individual,Manual,First Owner,23.59 kmpl,1364 CC,67.06 bhp,5.0
Hyundai i20 Active 1.4 SX Dual Tone,2016,800000,80000,Diesel,Individual,Manual,First Owner,21.19 kmpl,1396 CC,88.73 bhp,5.0
Volkswagen Vento Diesel Highline,2011,300000,120000,Diesel,Individual,Manual,Third Owner,20.54 kmpl,1598 CC,103.6 bhp,5.0
Hyundai Xcent 1.1 CRDi S Option,2015,509999,90000,Diesel,Individual,Manual,First Owner,24.4 kmpl,1120 CC,71.01 bhp,5.0
Mahindra XUV500 W6 2WD,2015,1200000,10000,Diesel,Individual,Manual,First Owner,15.1 kmpl,2179 CC,140 bhp,7.0
Skoda Rapid 1.6 MPI AT Elegance,2016,645000,11000,Petrol,Dealer,Automatic,First Owner,14.3 kmpl,1598 CC,103.5 bhp,5.0
Maruti Swift VXI Deca,2016,500000,100000,Petrol,Individual,Manual,First Owner,20.4 kmpl,1197 CC,81.80 bhp,5.0
Hyundai EON Sportz,2017,280000,31000,Petrol,Individual,Manual,Second Owner,21.1 kmpl,814 CC,55.2 bhp,5.0
Chevrolet Sail 1.2 LS ABS,2014,300000,50000,Petrol,Individual,Manual,First Owner,18.2 kmpl,1199 CC,82.4 bhp,5.0
Maruti Alto K10 LXI,2015,265000,54000,Petrol,Individual,Manual,First Owner,23.95 kmpl,998 CC,67.05 bhp,5.0
Hyundai Grand i10 1.2 CRDi Magna,2016,409999,78000,Diesel,Dealer,Manual,First Owner,24.0 kmpl,1186 CC,73.97 bhp,5.0
Mercedes-Benz GL-Class 350 CDI Luxury,2016,4090000,70000,Diesel,Dealer,Automatic,First Owner,12.0 kmpl,2987 CC,224 bhp,7.0
Maruti Celerio ZXI AT,2016,350000,17000,Petrol,Individual,Automatic,First Owner,23.1 kmpl,998 CC,67.04 bhp,5.0
Ford Ecosport 1.5 DV5 MT Trend,2016,515000,68609,Diesel,Dealer,Manual,First Owner,22.7 kmpl,1498 CC,89.84 bhp,5.0
Maruti Omni MPI STD BSIV,2014,260000,40000,Petrol,Individual,Manual,First Owner,16.8 kmpl,796 CC,34.2 bhp,5.0
Ford Figo Aspire 1.5 TDCi Trend,2015,459999,32000,Diesel,Individual,Manual,Second Owner,25.83 kmpl,1498 CC,99 bhp,5.0
Tata Hexa XTA,2017,1295000,58000,Diesel,Dealer,Automatic,First Owner,17.6 kmpl,2179 CC,153.86 bhp,7.0
Renault KWID RXL,2015,200000,50000,Petrol,Individual,Manual,First Owner,25.17 kmpl,799 CC,53.3 bhp,5.0
Maruti Swift Dzire VDI Optional,2017,589000,41232,Diesel,Dealer,Manual,First Owner,,,0,
Tata Safari Storme EX,2015,503000,110000,Diesel,Individual,Manual,First Owner,14.1 kmpl,2179 CC,147.94 bhp,7.0
Mahindra XUV500 W11 AT BSIV,2019,1650000,25000,Diesel,Individual,Automatic,Second Owner,15.1 kmpl,2179 CC,152.87 bhp,7.0
Honda City i VTEC VX,2015,750000,40000,Petrol,Individual,Manual,First Owner,17.4 kmpl,1497 CC,117.3 bhp,5.0
Hyundai Verna 1.6 VTVT,2013,400000,70000,Petrol,Individual,Manual,First Owner,17.01 kmpl,1591 CC,121.3 bhp,5.0
Maruti SX4 Zxi BSIII,2010,300000,22000,Petrol,Individual,Manual,First Owner,15.0 kmpl,1586 CC,104.68 bhp,5.0
Chevrolet Beat Diesel LT,2014,185000,90000,Diesel,Individual,Manual,Second Owner,25.44 kmpl,936 CC,56.3 bhp,5.0
Chevrolet Tavera Neo 3 LS 9 Str BSIII,2009,305000,230000,Diesel,Individual,Manual,Second Owner,13.58 kmpl,2499 CC,72.4 bhp,9.0
Maruti Wagon R LX BSIII,2010,200000,110000,Petrol,Individual,Manual,Second Owner,17.3 kmpl,1061 CC,64 bhp,5.0
Maruti Ritz VXi,2014,350000,25000,Petrol,Individual,Manual,First Owner,18.5 kmpl,1197 CC,85.80 bhp,5.0
Hyundai EON Sportz,2012,150000,40000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814 CC,55.2 bhp,5.0
Hyundai i20 Active 1.2,2015,525000,50000,Petrol,Individual,Manual,First Owner,17.19 kmpl,1197 CC,81.86 bhp,5.0
Maruti Alto 800 LXI,2017,310000,20000,Petrol,Individual,Manual,First Owner,24.7 kmpl,796 CC,47.3 bhp,5.0
Hyundai i20 Asta 1.4 CRDi,2013,380000,110000,Diesel,Individual,Manual,Second Owner,21.27 kmpl,1396 CC,88.76 bhp,5.0
Audi A3 35 TDI Premium Plus,2018,3000000,20000,Diesel,Individual,Automatic,First Owner,20.38 kmpl,1968 CC,143 bhp,5.0
Toyota Innova 2.5 VX (Diesel) 7 Seater,2013,750000,79328,Diesel,Trustmark Dealer,Manual,Second Owner,12.99 kmpl,2494 CC,100.6 bhp,7.0
Maruti Swift Dzire VDI,2018,725000,15000,Diesel,Individual,Manual,First Owner,28.4 kmpl,1248 CC,74.02 bhp,5.0
Maruti Swift Dzire VDI,2014,500000,120000,Diesel,Individual,Manual,Second Owner,23.4 kmpl,1248 CC,74 bhp,5.0
Toyota Innova 2.5 VX (Diesel) 7 Seater,2013,750000,79328,Diesel,Trustmark Dealer,Manual,Second Owner,12.99 kmpl,2494 CC,100.6 bhp,7.0
Nissan Sunny XL,2014,550000,37000,Petrol,Individual,Manual,First Owner,16.95 kmpl,1498 CC,97.7 bhp,5.0
Maruti Baleno Delta 1.2,2017,550000,46000,Petrol,Individual,Manual,First Owner,21.4 kmpl,1197 CC,83.1 bhp,5.0
Hyundai Grand i10 Sportz,2017,550000,23456,Petrol,Dealer,Manual,First Owner,18.9 kmpl,1197 CC,82 bhp,5.0
Maruti Wagon R VXI Minor,2007,150000,70000,Petrol,Individual,Manual,Third Owner,18.9 kmpl,1061 CC,67 bhp,5.0
Ford Figo Diesel EXI Option,2011,150000,50000,Diesel,Individual,Manual,First Owner,18.5 kmpl,1399 CC,68 bhp,5.0
Mahindra Scorpio SLX 4WD LE,2008,365000,120000,Diesel,Individual,Manual,Fourth & Above Owner,12.7 kmpl,2609 CC,120 bhp,8.0
Hyundai i10 Era,2011,206000,100000,Petrol,Individual,Manual,First Owner,19.81 kmpl,1086 CC,68.05 bhp,5.0
Maruti Alto K10 VXI,2018,390000,10000,Petrol,Individual,Manual,First Owner,23.95 kmpl,998 CC,67.05 bhp,5.0
Hyundai Verna CRDi 1.6 SX Option,2017,850000,35000,Diesel,Individual,Manual,Third Owner,22.0 kmpl,1582 CC,126.2 bhp,5.0
Hyundai i10 Sportz 1.1L LPG,2015,375000,60000,LPG,Individual,Manual,First Owner,19.2 km/kg,1086 CC,68.05 bhp,5.0
Honda City i VTEC VX Option,2016,750000,16151,Petrol,Dealer,Manual,First Owner,17.8 kmpl,1497 CC,117.3 bhp,5.0
Maruti 800 AC,2012,100000,30000,Petrol,Individual,Manual,First Owner,16.1 kmpl,796 CC,37 bhp,4.0
Tata New Safari DICOR 2.2 EX 4x2,2008,150000,120000,Diesel,Individual,Manual,Fourth & Above Owner,11.57 kmpl,2179 CC,138.1 bhp,7.0
Hyundai EON Magna Plus,2013,215000,47000,Petrol,Individual,Manual,Second Owner,21.1 kmpl,814 CC,55.2 bhp,5.0
BMW X4 M Sport X xDrive20d,2019,5500000,8500,Diesel,Dealer,Automatic,First Owner,16.78 kmpl,1995 CC,190 bhp,5.0
Hyundai Creta 1.6 CRDi Anniversary Edition,2016,819999,39000,Diesel,Dealer,Manual,First Owner,19.67 kmpl,1582 CC,126.2 bhp,5.0
Mahindra Bolero Pik-Up CBC 1.7T,2019,722000,80000,Diesel,Individual,Manual,First Owner,0.0 kmpl,2523 CC,70 bhp,2.0
Ford Endeavour 3.2 Titanium AT 4X4,2018,3200000,35000,Diesel,Individual,Automatic,First Owner,10.91 kmpl,3198 CC,197 bhp,7.0
Honda City 2017-2020 GXi,2006,93150,80000,Petrol,Individual,Manual,Second Owner,17.7 kmpl,1497 CC,78 bhp,5.0
Toyota Etios Liva VXD,2014,409999,200000,Diesel,Individual,Manual,First Owner,23.59 kmpl,1364 CC,67.04 bhp,5.0
Toyota Etios Liva G,2011,210000,84050,Petrol,Individual,Manual,First Owner,,,,
Maruti S-Cross 2017-2020 Delta DDiS 200 SH,2018,975000,5000,Diesel,Individual,Manual,First Owner,25.1 kmpl,1248 CC,88.5 bhp,5.0
Maruti Ignis 1.2 Delta BSIV,2019,500000,10000,Petrol,Individual,Manual,First Owner,20.89 kmpl,1197 CC,81.80 bhp,5.0
Hyundai i10 Magna,2010,150000,106000,Petrol,Individual,Manual,Third Owner,20.36 kmpl,1197 CC,78.9 bhp,5.0
Maruti Eeco 7 Seater Standard BSIV,2011,145000,50000,Petrol,Individual,Manual,Second Owner,15.37 kmpl,1196 CC,73 bhp,7.0
Hyundai Verna 1.6 CRDi S,2017,800000,15000,Diesel,Individual,Manual,First Owner,23.9 kmpl,1582 CC,126.2 bhp,5.0
Honda Jazz 1.2 VX i VTEC,2015,700000,22700,Petrol,Individual,Manual,First Owner,18.7 kmpl,1199 CC,88.7 bhp,5.0
Tata Indica V2 DL,2009,95000,80000,Diesel,Individual,Manual,Second Owner,17.88 kmpl,1396 CC,52.8 bhp,5.0
Maruti Ertiga ZDI,2015,650000,80000,Diesel,Individual,Manual,First Owner,20.77 kmpl,1248 CC,88.8 bhp,7.0
Renault Duster 85PS Diesel RxL Optional,2013,475000,250000,Diesel,Individual,Manual,First Owner,20.46 kmpl,1461 CC,83.8 bhp,5.0
Volkswagen Polo 1.5 TDI Comfortline,2015,416000,80000,Diesel,Individual,Manual,First Owner,20.14 kmpl,1498 CC,88.8 bhp,5.0
Maruti Zen Estilo 1.1 VXI BSIII,2007,150000,70000,Petrol,Individual,Manual,Third Owner,18.2 kmpl,1061 CC,64 bhp,5.0
Maruti Baleno Alpha 1.3,2018,740000,38817,Diesel,Dealer,Manual,First Owner,27.39 kmpl,1248 CC,74 bhp,5.0
Hyundai i10 Era,2009,229999,50000,Petrol,Individual,Manual,Second Owner,19.81 kmpl,1086 CC,68.05 bhp,5.0
Renault KWID Climber 1.0 MT BSIV,2019,300000,35000,Petrol,Individual,Manual,First Owner,23.01 kmpl,999 CC,67 bhp,5.0
Mahindra Scorpio 1.99 S8,2016,950000,50000,Diesel,Individual,Manual,First Owner,15.4 kmpl,1997 CC,120 bhp,7.0
Maruti SX4 S Cross 2015-2017 DDiS 200 Zeta,2016,775000,52000,Diesel,Dealer,Manual,First Owner,23.65 kmpl,1248 CC,88.5 bhp,5.0
Toyota Innova 2.5 G (Diesel) 7 Seater,2015,900000,125000,Diesel,Individual,Manual,First Owner,12.99 kmpl,2494 CC,100.6 bhp,7.0
Maruti Zen LXI,2001,30000,10000,Petrol,Individual,Manual,First Owner,17.3 kmpl,993 CC,60 bhp,5.0
Maruti Omni E 8 Str STD,2012,175000,60000,Petrol,Individual,Manual,Third Owner,,,,
Hyundai Grand i10 Magna,2014,378000,80000,Petrol,Individual,Manual,First Owner,18.9 kmpl,1197 CC,82 bhp,5.0
Hyundai Venue SX Plus Turbo DCT BSIV,2019,1125000,3500,Petrol,Dealer,Automatic,First Owner,18.15 kmpl,998 CC,118.35 bhp,5.0
Maruti Swift VXI Optional,2015,405000,68000,Petrol,Individual,Manual,Second Owner,20.4 kmpl,1197 CC,81.80 bhp,5.0
Mahindra XUV500 W10 AWD,2019,1800000,10000,Diesel,Individual,Manual,First Owner,16.0 kmpl,2179 CC,140 bhp,7.0
Maruti Alto LXi,2009,120000,90000,Petrol,Individual,Manual,First Owner,19.7 kmpl,796 CC,46.3 bhp,5.0
Tata New Safari Dicor GX 4X2 BS IV,2008,200000,110000,Diesel,Individual,Manual,First Owner,13.93 kmpl,2179 CC,138.1 bhp,7.0
Tata Sumo GX,2012,250000,80000,Diesel,Individual,Manual,Fourth & Above Owner,15.3 kmpl,2956 CC,83.8 bhp,7.0
Hyundai i20 Asta Option 1.4 CRDi,2016,616000,112000,Diesel,Individual,Manual,First Owner,22.54 kmpl,1396 CC,88.73 bhp,5.0
Honda Amaze VX i-DTEC,2013,484999,50000,Diesel,Individual,Manual,First Owner,25.8 kmpl,1498 CC,98.6 bhp,5.0
Maruti Vitara Brezza VDi AMT,2019,860000,35000,Diesel,Individual,Automatic,First Owner,24.3 kmpl,1248 CC,88.5 bhp,5.0
